"","idx","id","uptime","ifans","gender","num_fans","fans_cat","num_videos","num_charge","av_coin","av_danmu","av_star","av_like","av_play","av_comment","av_share"
"633",632,"9097604",0.999004479840717,0.0315486866999189,"1",0.0365235825375234,"2",0.0073308957952468,0.00255284552845528,0.000174505468236419,0.0120108695652174,0.00258006405124099,0.00128648170868161,0.00382665338805082,0.00107915609992985,0.000887656033287101
"634",633,"241679003",0.988551518168243,0.0297304602078675,"0",0.028903671757212,"2",0.000694698354661792,0.00110569105691057,0.0613757246160282,0.121046195652174,0.152321857485989,0.172108536773247,0.328670836271895,0.0714401338153564,0.365457697642164
"635",634,"414442298",0.999004479840717,0.030099019631932,"0",0.0316660834046568,"2",0.00385740402193784,0.000926829268292683,0.000123707643578557,0.000706521739130435,0.00106685348278623,0.00125162075328902,0.00286783644830235,0.00201442471986906,0.00139389736477115
"636",635,"11643866",0.999502239920358,0.0363153885844861,"0",0.0243875942886363,"2",0.00155393053016453,0.00219512195121951,0.00487121257395566,0.0213586956521739,0.00783426741393115,0.0243430677865655,0.0330779859001475,0.0211334736236263,0.0264771151178918
"637",636,"4779837",0.998008959681434,0.0286247819356741,"0",0.0220519597215551,"2",0.00308957952468007,0.0146991869918699,0.00434231757604733,0.00144021739130435,0.0165232185748599,0.0099488668502677,0.0127106915954077,0.00800374107447976,0.0109015256588072
"638",637,"2689967",0.997511199601792,0.0400501240816728,"1",0.0367524902442639,"2",0.00360146252285192,0.0257642276422764,0.000960377696766868,0.00235054347826087,0.00775420336269015,0.00848695581767495,0.014059027916929,0.00562959765463408,0.00167128987517337
"639",638,"17901717",0.999004479840717,0.0416226442910145,"1",0.0316699631962965,"2",0.00263254113345521,0.00132520325203252,1.19524293312616e-05,0.00161684782608696,0.000566453162530024,0.000624685829696361,0.00364687521184798,0.00104318422993219,0.000312066574202497
"640",639,"5460329",0.996515679442509,0.0285756406791322,"0",0.0336059792244917,"2",0.00159049360146252,0.00108943089430894,0.000703998087611307,0.00479619565217391,0.0135248198558847,0.020744517552491,0.0492955504526852,0.00492814618967967,0.00735783633841886
"641",640,"406472610",0.995022399203584,0.0296076070665127,"0",0.036857244618535,"2",0.00575868372943327,0.00585365853658537,0.00156278013506245,0.00986413043478261,0.00323458767013611,0.00680013539545256,0.0115646057221146,0.00651090846957679,0.00174757281553398
"642",641,"431047137",0.994026879044301,0.0342023145531831,"0",0.0333848311010305,"2",0.00254113345521024,0.00909756097560976,0.00597621466563079,0.00763586956521739,0.00454363490792634,0.0122541880939716,0.015137696974146,0.0135434090541197,0.00431345353675451
"643",642,"319274146",0.999502239920358,0.0334406250767832,"0",0.0262964517753539,"2",0.00828153564899452,0.000414634146341463,5.43835534572402e-05,0.000720108695652174,0.0025080064051241,0.0118605966621197,0.0141788800343976,0.00235615748484685,0.00103328710124827
"644",643,"454780088",0.996017919362867,0.0324086586894027,"1",0.036034728790925,"2",0.00124314442413163,0.00234959349593496,0.0105778999581665,0.0365217391304348,0.0122938350680544,0.0399742703658264,0.0520296019748633,0.0268889728232522,0.00726768377253814
"645",644,"168094862",0.99701343952215,0.0334160544485122,"0",0.0265796765650498,"2",0.00506398537477148,0.00765040650406504,0.000246817665690552,0.00108695652173913,0.00152722177742194,0.00483611415051161,0.00786417159527288,0.00161873414989478,0.000173370319001387
"646",645,"333020125",0.999502239920358,0.0303201552863707,"0",0.0306961354947394,"2",0.00581352833638026,0.00679674796747968,0.00374051275921831,0.0237771739130435,0.00767614091273018,0.0177082407924907,0.0356923351200038,0.00908289717440961,0.00326629680998613
"647",646,"6016626",0.999004479840717,0.0321383817784221,"1",0.0264865615656977,"2",0.0209506398537477,0.00367479674796748,2.80882089284647e-05,0.000434782608695652,0.000906725380304243,0.00159910576026683,0.00647089072970089,0.00176262162988543,0.000568654646324549
"648",647,"25480023",0.998506719761075,0.0302218727732868,"0",0.0276737778074366,"2",0.00923217550274223,0.0109918699186992,0.00300842646267854,0.0612364130434783,0.00617293835068054,0.00685636274285997,0.0205684960469401,0.0214032626486088,0.00665742024965326
"649",648,"19419058",0.591338974614236,0.072778200938598,"0",0.0226455678424246,"2",0.053217550274223,0.146341463414634,0.000102193270782287,0.00141304347826087,0.00022417934347478,0.00180939603957056,0.0147631591070568,0.00620514757459667,0.000624133148404993
"650",649,"2973198",0.999502239920358,0.0291899063859063,"1",0.0273789136428217,"2",0.0285009140767825,0.00121138211382114,3.52596665272217e-05,0.000584239130434783,0.00122297838270616,0.000322182700644478,0.000450269423814691,0.000233817154984802,6.24133148404993e-05
"651",650,"50295692",0.999502239920358,0.0352834221971056,"0",0.0231887386719784,"2",0.0149360146252285,0.00358536585365854,0.000341839478874081,0.00182065217391304,0.00137309847878303,0.0111858684932308,0.0136695085351562,0.00580945700462239,0.00357142857142857
"652",651,"245124971",0.99701343952215,0.0317943929826286,"0",0.0365856592037581,"2",0.00118829981718464,0.00114634146341463,0.00202354628578259,0.00245923913043478,0.0126781425140112,0.019788652646565,0.0141038975534063,0.0104678141693196,0.00786407766990291
"653",652,"17588331",0.98158287705326,0.0364382417258409,"0",0.0368029275355796,"2",0.00363802559414991,0.0269837398373984,0.000941851431303412,0.013070652173913,0.0011449159327462,0.00320102288790404,0.00901767331833434,0.00618716163959783,0.000998613037447989
"654",653,"848008",0.999502239920358,0.0313029804172093,"1",0.0265447584402927,"2",0.00522851919561243,0.00673170731707317,0.00058626665869838,0.00157608695652174,0.0108446757405925,0.00405511629502264,0.00672557647932158,0.00323746829978956,0.000859916782246879
"655",654,"67618650",0.999004479840717,0.0722622177449077,"0",0.0205931580650393,"2",0.0505484460694698,0.00247154471544715,0.000159564931572342,0.0207201086956522,0.00288430744595677,0.00193478302428909,0.00511506365083782,0.00406482130973579,0.00133148404993065
"656",655,"11061327",0.963165754106521,0.0329246418830929,"0",0.033474066308743,"2",0.00577696526508227,0.00502439024390244,0.000718938624275384,0.00271739130434783,0.00885108086469175,0.00518472370443757,0.0149354465259178,0.00365114480476268,0.00523578363384189
"657",656,"490494088",0.996017919362867,0.0393130052335438,"0",0.0352820492128291,"2",0.00658135283363803,0.00488617886178862,0.000530687862308014,0.0172282608695652,0.00343875100080064,0.00893677459693426,0.027152871750369,0.0143168042590694,0.00483356449375867
"658",657,"35757240",0.999004479840717,0.0373227843435957,"0",0.0340443956797744,"2",0.00208409506398537,0.00300813008130081,0.00256439371302217,0.015366847826087,0.00664131305044035,0.0148968734221201,0.0289731257844227,0.0249824637133761,0.0153606102635229
"659",658,"430044260",0.999502239920358,0.0346445858620605,"0",0.0328532996463958,"2",0.0205484460694698,0.00329268292682927,4.78097173250463e-05,0.000964673913043478,0.000574459567654123,0.00578804314211912,0.0144260750266765,0.00291372146981061,0.000346740638002774
"660",659,"1351379",0.996017919362867,0.0490921152853878,"0",0.0304206702883228,"2",0.00504570383912249,0.0625447154471545,0.00199067710512162,0.00717391304347826,0.00551040832666133,0.0099488668502677,0.0182313797563032,0.0225903343585316,0.0076005547850208
"661",660,"4397552",0.998506719761075,0.0578146883215804,"1",0.031053076325589,"2",0.0294332723948812,0.0669349593495935,0.000439849399390426,0.000625,0.000262209767814251,0.00273602272484473,0.00168429678830034,0.00116908577492401,0.000381414701803051
"662",661,"8581342",0.999004479840717,0.0376913437676601,"1",0.034789315674591,"2",0.00493601462522852,0.0275365853658537,0.000668738421084085,0.00135869565217391,0.0149379503602882,0.00567558844730429,0.00977431471742803,0.00258997463983165,0.00254507628294036
"663",662,"77257482",0.999502239920358,0.0354554165950023,"0",0.0382306908589781,"2",0.0120292504570384,0.00330081300813008,0.000194226976633001,0.00535326086956522,0.00140912730184147,0.00195614941630391,0.00446336776210254,0.00179859349988309,0.000159500693481276
"664",663,"1398957",0.999004479840717,0.0494115334529104,"0",0.0250859567837769,"2",0.003327239488117,0.00614634146341463,0.00215801111575928,0.00485054347826087,0.00879903923138511,0.0122541880939716,0.0350706022606357,0.00847137538444936,0.0160679611650485
"665",664,"250610800",0.999502239920358,0.0395832821445244,"0",0.0358756573336986,"2",0.0115539305301645,0.00323577235772358,0.000267136795553696,0.00182065217391304,0.00150120096076861,0.000562835747548207,0.0009576933261472,0.00187053723987842,0.000284327323162275
"666",665,"17425003",0.999502239920358,0.0300253077471191,"0",0.0206862730643914,"2",0.114424131627057,0.0134065040650406,0.00161537082412,0.0132744565217391,0.0159187349879904,0.00651899865841549,0.0302689518969781,0.00402884943973812,0.000783633841886269
"667",666,"10901294",0.998506719761075,0.0288704882183837,"0",0.0236969913767751,"2",0.00385740402193784,0.00253658536585366,0.00161118747385406,0.00744565217391304,0.00183346677341874,0.00455722650737084,0.0143286951812333,0.0140650011690858,0.00984049930651872
"668",667,"23326926",0.994524639123942,0.0297304602078675,"0",0.0378388319033715,"2",0.00252285191956124,0.00478048780487805,0.00174804278969701,0.00755434782608696,0.00627101681345076,0.00561936109989688,0.01813399991086,0.00737423334952067,0.00355062413314841
"669",668,"1740827542",0.98456943753111,0.0309835622496867,"1",0.0234836028365933,"2",0.000658135283363803,0.00194308943089431,0.00926313273172772,0.0113315217391304,0.0430344275420336,0.0658388501732365,0.0723745738227245,0.0185434989837947,0.0224826629680999
"670",669,"689753",0.999502239920358,0.0371999312022408,"0",0.0198404784869433,"2",0.0372029250457038,0.0187073170731707,7.23121974541325e-05,0.000122282608695652,0.00131505204163331,0.0005021102123482,0.00192400102323745,0.000827353009946222,0.00021497919556172
"671",670,"1827922782",0.993529118964659,0.0301481608884739,"1",0.031072436485871,"2",0.00310786106032907,0.00160162601626016,0.00296599533855256,0.00646739130434783,0.0195456365092074,0.0900728369058316,0.136368113793593,0.0147664526340402,0.0342163661581137
"672",671,"11423506",0.996515679442509,0.0311801272758544,"1",0.0314720938226733,"2",0.00255941499085923,0.00347967479674797,0.00332815394728979,0.00521739130434783,0.00782425940752602,0.00786845499619341,0.0117069301116085,0.00552168204464109,0.00452149791955617
"673",672,"3451754",0.999502239920358,0.0353325634536475,"0",0.0252799463657604,"2",0.0249542961608775,0.0072520325203252,0.000196617462499253,0.00191576086956522,0.00055244195356285,0.0106235950191567,0.0122687369122424,0.00242810122484217,0.000700416088765603
"674",673,"193262326",0.999502239920358,0.0318681048674415,"0",0.0233866080456015,"2",0.0293601462522852,0.000601626016260163,0.000233072371959601,0.000597826086956522,0.000422337870296237,0.000888392089037129,0.00302514235247983,0.00147484666990413,0.00719833564493759
"675",674,"1600113",0.99701343952215,0.0307378559669771,"1",0.0303391558659734,"2",0.00493601462522852,0.0102276422764228,0.00201458196378414,0.00323369565217391,0.0306244995996797,0.0153466922013794,0.0271828347797362,0.00487418838468318,0.0082871012482663
"676",675,"36047134",0.999502239920358,0.0340548907835573,"1",0.0320812211101015,"2",0.00497257769652651,0.0246422764227642,0.00176119046196139,0.0103125,0.00702562049639712,0.011073413798416,0.0178118973451632,0.01000017985935,0.0382385575589459
"677",676,"672342685",0.998506719761075,0.0484778495786137,"1",0.0257183628210431,"2",0.00389396709323583,0.0733333333333333,0.00914360843841511,0.0243614130434783,0.0147678142514011,0.0132662803473051,0.0170253678242758,0.076584111225022,0.217753120665742
"678",677,"353230307",0.996017919362867,0.0443745546573626,"0",0.037656481696307,"2",0.0109689213893967,0.00114634146341463,0.00025817247355525,0.00323369565217391,0.0193935148118495,0.00466743210828937,0.0416624687214064,0.00291372146981061,0.000748959778085992
"679",678,"313824859",0.999004479840717,0.0314504041868351,"0",0.0299240569584451,"2",0.00705667276051188,0.000878048780487805,0.00100579692822566,0.00633152173913043,0.00313050440352282,0.0315963956021218,0.052786243373957,0.0191010629687584,0.0228363384188627
"680",679,"496783876",0.991040318566451,0.0508120592643554,"0",0.0332218798521644,"2",0.00149908592321755,0.00544715447154472,0.00747026833203849,0.00667119565217391,0.0280224179343475,0.0367130842161964,0.0421868217353313,0.0117268296192378,0.0184257975034674
"681",680,"273831140",0.997511199601792,0.0369787955478022,"0",0.0368262062854176,"2",0.00405850091407678,0.00379674796747967,0.00501703221179705,0.0201902173913043,0.0044275420336269,0.0174833314028611,0.033108023837088,0.0144606917390601,0.00944521497919556
"682",681,"301717426",0.998008959681434,0.043391729526524,"0",0.0370939119085549,"2",0.00797074954296161,0.0196910569105691,0.0012496264865834,0.00510869565217391,0.00287830264211369,0.0115794599250827,0.0284937173145485,0.00444252594471124,0.0012621359223301
"683",682,"2629890",0.999502239920358,0.0296321776947837,"0",0.0346768017170406,"2",0.0537659963436929,0.00240650406504065,5.79692822566187e-05,0.012866847826087,0.000568454763811049,0.000535846620792648,0.00486037790121714,0.00375906041475566,0.000561719833564494
"684",683,"43976732",0.995022399203584,0.031474974815106,"0",0.0259977078190993,"2",0.00720292504570384,0.030130081300813,0.00278611127711707,0.0131521739130435,0.00411929543634908,0.0061254072265636,0.00763944887501934,0.00467634309969604,0.0016504854368932
"685",684,"19582984",0.999502239920358,0.0387724514115826,"0",0.0215786251415154,"2",0.00274223034734918,0.00728455284552846,0.00228530448813721,0.00366847826086957,0.0104543634907926,0.0193388338673057,0.0262090363253041,0.00248205902983867,0.00536754507628294
"686",685,"325272035",0.996515679442509,0.0336617607312219,"0",0.0305642225789906,"2",0.00727605118829982,0.00664227642276423,0.0104583756648539,0.037866847826087,0.0131545236188951,0.0214754730687874,0.0821649936684374,0.0325725282828828,0.0356449375866852
"687",686,"8580108",0.996515679442509,0.0356274109928991,"0",0.0238250245008842,"2",0.00246800731261426,0.00897560975609756,0.00195123408832845,0.00232336956521739,0.0112449959967974,0.0118605966621197,0.0096919163866684,0.00438856813971474,0.00615811373092926
"688",687,"18841842",0.998008959681434,0.0340548907835573,"1",0.0249462842847488,"2",0.00510054844606947,0.00553658536585366,0.000929899001972151,0.00201086956521739,0.0155084067253803,0.00554963918911169,0.012560876448572,0.00298566520980593,0.00149098474341193
"689",688,"84130356",0.99701343952215,0.0496326691073491,"0",0.0351734150469183,"2",0.0110237659963437,0.0179186991869919,0.00920337058507142,0.0160733695652174,0.0152802241793435,0.0165836938443425,0.0241565688136551,0.00577348513462472,0.00127600554785021
"690",689,"311864840",0.999502239920358,0.0319172461239834,"0",0.020197419317793,"2",0.136197440585009,0.0082520325203252,8.96432199844618e-06,0,7.60608486789431e-05,0.000569583029237096,0.0012573236198186,0.00107915609992985,4.85436893203884e-05
"691",690,"548824",0.996515679442509,0.0655052949703924,"0",0.0302383200812584,"2",0.00915904936014625,0.0110650406504065,0.00198231040458973,0.00309782608695652,0.00897518014411529,0.00938659337619357,0.0134073320281937,0.00406482130973579,0.0129334257975035
